Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2095.731	-2401.735	306.0043	1.471846	2.579872	0.3004925	2.808825
6	-2101.124	-2406.816	305.6919	1.408244	2.382982	0.3152206	3.073679
12	-2101.588	-2406.868	305.2799	1.451574	2.382982	0.3152206	3.292406
18	-2089.294	-2394.559	305.2648	1.401098	2.382982	0.3152206	3.331011
24	-2083.615	-2388.974	305.3596	1.44106	2.594709	0.3152206	3.189688
30	-2077.256	-2382.987	305.7315	1.424323	2.594709	0.3089251	2.98637
36	-2082.952	-2386.725	303.773	1.339716	2.594709	0.4590245	4.005003
42	-2100.38	-2405.624	305.2436	1.269174	2.594709	0.5292004	3.121831
48	-2093.448	-2398.153	304.705	1.412801	2.594709	0.3150867	3.590473
54	-2097.82	-2403.212	305.392	1.348993	2.157819	0.4742379	3.173314
60	-2117.632	-2420.429	302.7973	1.180189	2.910873	0.4286724	4.59672
66	-2108.577	-2411.987	303.4099	1.110074	2.417128	0.4286724	4.421693
72	-2108.702	-2411.925	303.2227	1.160834	2.739245	0.41884	4.421693
78	-2120.114	-2424.286	304.1718	1.197166	2.929404	0.2929529	3.963891
84	-2110.639	-2415.27	304.6303	1.214634	2.68931	0.3004974	3.742055
90	-2093.712	-2398.052	304.3398	1.307447	3.132026	0.3004974	3.744738
96	-2105.979	-2410.538	304.5587	1.385884	3.132026	0.2644611	3.623239
102	-2097.017	-2401.816	304.7984	1.333943	2.492038	0.2791658	3.659763
108	-2089.247	-2393.109	303.8623	1.206439	2.764915	0.321101	4.139829
114	-2085.504	-2389.896	304.392	1.412442	2.764915	0.2308547	3.846581
120	-2077.069	-2382.37	305.3011	1.318285	3.393757	0.2873121	3.133101
126	-2086.531	-2392.432	305.9012	1.377353	3.393757	0.2873121	2.735728
132	-2083.562	-2389.664	306.1016	1.668488	2.788746	0.2685681	2.616302
138	-2085.129	-2391.934	306.8048	1.641729	2.751072	0.3813521	2.03583
144	-2083.233	-2389.182	305.9493	1.41039	2.751072	0.4126612	2.68782
150	-2082.44	-2388.137	305.6964	1.496738	2.751072	0.4362146	2.763077
156	-2090.233	-2395.776	305.5428	1.392586	2.674145	0.4362146	2.940848
162	-2091.652	-2396.83	305.1788	1.384591	3.140354	0.368185	3.120138
168	-2100.184	-2405.218	305.0335	1.271199	2.036912	0.368185	3.585644
174	-2103.521	-2408.257	304.7354	1.277007	3.04356	0.4048416	3.426348
180	-2100.526	-2404.984	304.4581	1.307064	2.759927	0.4048416	3.642438
186	-2095.058	-2398.951	303.8939	1.212169	3.25285	0.2962991	4.032925
192	-2091.626	-2394.769	303.1433	1.247581	3.273379	0.2962991	4.433806
198	-2105.772	-2409.941	304.1692	1.26966	3.537917	0.2962991	3.779213
204	-2097.279	-2403.023	305.7435	1.599859	2.514452	0.2916407	2.921038
210	-2099.937	-2404.946	305.0087	1.332457	3.166395	0.4827196	3.119672
216	-2087.404	-2392.711	305.3069	1.354479	2.972628	0.3550767	3.119672
222	-2081.439	-2388.284	306.8451	1.60761	2.557931	0.3967013	2.071636
228	-2087.005	-2392.41	305.4051	1.406108	2.41986	0.3626071	3.17378
234	-2091.26	-2396.643	305.3827	1.422571	2.388971	0.3732263	3.17378
240	-2092.261	-2397.646	305.3853	1.41996	2.388971	0.3732263	3.17378
246	-2090.361	-2394.855	304.4933	1.498838	2.388971	0.3732263	3.650291
252	-2096.135	-2401.77	305.6349	1.455805	2.922465	0.2991345	2.94944
258	-2107.992	-2413.793	305.8012	1.317191	2.755573	0.5319865	2.708288
264	-2099.094	-2405.198	306.1037	1.48852	2.958371	0.3774926	2.529545
270	-2100.639	-2407.151	306.512	1.4553	2.958371	0.3774926	2.292898
276	-2090.227	-2396.251	306.0236	1.474659	3.434112	0.5542202	2.272267
282	-2095.926	-2401.709	305.7833	1.3345	3.007036	0.4244145	2.753617
288	-2091.324	-2396.894	305.5697	1.548164	3.007036	0.4244145	2.753617
294	-2096.785	-2400.746	303.9616	1.24344	2.113817	0.4803536	4.073145
300	-2100.095	-2403.227	303.1313	1.189438	2.02277	0.4683286	4.613975
306	-2105.883	-2409.932	304.0486	1.232096	2.966894	0.3157795	3.975009
312	-2103.069	-2407.477	304.4081	1.227361	3.140288	0.3157795	3.729427
318	-2096.624	-2402.337	305.7133	1.448421	2.96389	0.3369715	2.844405
324	-2082.086	-2387.827	305.7407	1.477856	2.9409	0.3411191	2.81049
330	-2083.373	-2389.058	305.6854	1.394604	2.682631	0.3411191	2.964222
336	-2081.368	-2387.042	305.6739	1.450177	2.682631	0.3209588	2.964222
342	-2087.699	-2393.58	305.8805	1.47687	2.922852	0.3209588	2.757482
348	-2086.273	-2392.604	306.3309	1.511658	2.484975	0.2955516	2.619637
354	-2086.665	-2391.228	304.5634	1.410965	2.668212	0.2955516	3.679613
360	-2082.592	-2387.4	304.8078	1.380339	2.525326	0.3092758	3.576742
366	-2078.263	-2383.996	305.7335	1.385541	2.964236	0.4854664	2.698029
372	-2079.875	-2384.986	305.1115	1.463738	2.966112	0.3522494	3.176059
378	-2106.194	-2412.08	305.8855	1.350047	2.844568	0.3741556	2.784012
384	-2098.171	-2404.206	306.0349	1.508669	3.656706	0.4032624	2.355442
390	-2107.018	-2412.819	305.8003	1.303187	3.172476	0.3327687	2.83245
396	-2093.433	-2399.025	305.5929	1.500091	3.256207	0.3001132	2.862983
402	-2098.715	-2405.061	306.3461	1.552887	2.992559	0.3145908	2.411891
408	-2093.914	-2400.221	306.3079	1.500921	2.992559	0.3423364	2.430271
414	-2102.518	-2408.031	305.513	1.597979	2.870762	0.3159818	2.927573
420	-2085.151	-2390.356	305.2048	1.370877	2.018146	0.5853329	3.213469
426	-2102.772	-2407.712	304.9392	1.353747	2.274962	0.3129173	3.584918
432	-2109.055	-2414.815	305.7605	1.411721	3.481725	0.3664311	2.673147
438	-2099.126	-2404.877	305.7502	1.398124	2.728335	0.3664311	2.878329
444	-2113.919	-2418.939	305.0202	1.164673	1.93335	0.455873	3.594381
450	-2098.484	-2402.6	304.1161	1.182109	2.463771	0.3302202	4.079144
456	-2082.862	-2387.265	304.403	1.373326	2.463771	0.2445584	3.923587
462	-2084.761	-2388.451	303.6898	1.319795	2.463771	0.3015231	4.279801
468	-2108.098	-2412.475	304.3769	1.291265	2.463771	0.4067223	3.777745
474	-2081.818	-2386.089	304.2708	1.373817	2.676673	0.2651707	3.90985
480	-2082.429	-2386.337	303.9079	1.374389	2.676673	0.2483977	4.141291
486	-2092.166	-2395.693	303.5269	1.173776	2.692236	0.2852894	4.414072
492	-2093.823	-2398.07	304.2466	1.190122	2.247246	0.3114923	4.087644
498	-2086.356	-2390.443	304.0874	1.376616	2.247246	0.2986842	4.088933
504	-2091.455	-2396.121	304.666	1.416354	2.658531	0.2449923	3.692684
510	-2095.717	-2397.969	302.2511	0.9854572	2.824328	0.3989612	5.062501
516	-2089.096	-2393.084	303.9886	1.292806	2.568143	0.3989612	3.978995
522	-2081.155	-2383.944	302.7889	1.139311	2.818348	0.3989612	4.678566
528	-2082.463	-2386.311	303.8476	1.153921	2.765687	0.3989612	4.086058
534	-2083.966	-2387.022	303.0567	1.001046	3.391367	0.3989612	4.472653
540	-2088.315	-2392.822	304.5069	1.172098	2.801724	0.4570161	3.626029
546	-2086.548	-2390.806	304.2581	1.057713	2.801724	0.4570161	3.83574
552	-2090.292	-2393.306	303.0138	0.9908194	2.801724	0.4570161	4.579987
558	-2099.702	-2402.442	302.74	1.237604	2.049313	0.4843479	4.782034
564	-2100.944	-2404.938	303.994	1.232065	1.927117	0.4843479	4.119211
570	-2094.051	-2396.582	302.531	1.182548	2.219775	0.4843479	4.876326
576	-2096.603	-2400.738	304.1347	1.352816	2.565388	0.2834959	4.00403
582	-2096.108	-2398.924	302.8166	1.243593	2.565388	0.3376255	4.740329
588	-2102.142	-2406.286	304.1443	1.453103	3.128444	0.27356	3.811523
594	-2100.56	-2405.658	305.0983	1.20418	3.090803	0.4077838	3.240795
600	-2100.784	-2404.195	303.4113	1.239787	3.056503	0.2566154	4.391845
606	-2105.212	-2408.103	302.8915	1.153541	3.056503	0.2566154	4.732184
612	-2108.972	-2412.912	303.9398	1.193305	2.652122	0.2900469	4.173517
618	-2109.668	-2413.329	303.6612	1.228462	2.652122	0.2900469	4.311475
624	-2118.547	-2422.936	304.3891	1.221987	2.049267	0.4651237	3.876833
630	-2109.818	-2413.267	303.4486	1.222654	3.026161	0.4651237	4.140267
636	-2113.613	-2419.089	305.4758	1.474888	2.303503	0.5423217	2.934414
642	-2103.653	-2410.256	306.6022	1.611157	2.547522	0.5740427	2.034107
648	-2121.449	-2428.633	307.1841	1.734417	1.896771	0.3709901	2.034107
654	-2100.28	-2405.206	304.9265	1.580318	2.364702	0.2666946	3.497341
660	-2113.326	-2418.025	304.6997	1.506769	2.267812	0.3049531	3.647895
666	-2105.248	-2411.232	305.984	1.526629	2.404306	0.4590118	2.645525
672	-2098.317	-2404.4	306.0825	1.539782	2.404306	0.3307881	2.730742
678	-2101.334	-2407.816	306.4826	1.663502	2.196598	0.3307881	2.474073
684	-2111.587	-2416.474	304.8877	1.58436	2.654632	0.3327176	3.344076
690	-2106.584	-2411.457	304.8732	1.739148	2.191252	0.2163585	3.567729
696	-2102.383	-2407.713	305.3298	1.726453	2.647998	0.1763572	3.243092
702	-2102.718	-2407.835	305.1168	1.646389	3.809714	0.1763572	3.13886
708	-2087.69	-2392.907	305.2171	1.571037	2.909809	0.2203863	3.253366
714	-2112.223	-2417.93	305.7066	1.583637	2.950161	0.2319731	2.924118
720	-2106.904	-2411.524	304.6196	1.562148	3.411194	0.2319731	3.470451
726	-2110.335	-2415.524	305.189	1.409618	3.189822	0.2319731	3.27689
732	-2114.55	-2420.402	305.8522	1.688892	2.997905	0.2319731	2.759528
738	-2118.236	-2424.102	305.8652	1.739002	2.997905	0.1753936	2.823196
744	-2111.426	-2416.566	305.14	1.564324	4.239205	0.1793516	3.082463
750	-2099.641	-2404.463	304.8212	1.576898	2.950306	0.2176971	3.476588
756	-2103.712	-2409.902	306.1898	1.719397	4.231768	0.2176971	2.270815
762	-2094.009	-2400.331	306.3218	1.530099	4.835152	0.1939157	2.234592
768	-2082.895	-2389.576	306.6817	1.67989	4.59157	0.3008354	1.752534
774	-2094.457	-2400.304	305.8473	1.409929	4.59157	0.2111994	2.622131
780	-2084.57	-2390.061	305.4907	1.472573	3.36915	0.2358109	3.011695
786	-2099.026	-2402.013	302.9866	1.238855	3.62683	0.2433619	4.525705
792	-2099.608	-2404.89	305.2819	1.293604	3.255525	0.3279132	3.135941
798	-2100.792	-2405.523	304.7309	1.20311	2.872039	0.3498016	3.579439
804	-2099.063	-2403.673	304.6092	1.593322	2.926821	0.2254398	3.583729
810	-2086.863	-2390.558	303.6955	1.338621	2.926821	0.2218242	4.259358
816	-2090.061	-2392.951	302.8897	1.116273	2.987983	0.3161993	4.690065
822	-2100.992	-2405.306	304.3134	1.331777	3.375604	0.3147197	3.671074
828	-2087.671	-2391.961	304.29	1.169347	3.169273	0.3030641	3.840765
834	-2094.055	-2398.012	303.9574	1.259769	3.169273	0.3030641	3.97963
840	-2093.213	-2397.079	303.8667	1.056855	3.218391	0.373255	4.049429
846	-2096.644	-2400.098	303.4535	1.019682	3.218391	0.373255	4.305211
852	-2103.899	-2409.937	306.0385	1.271718	2.452519	0.5577556	2.654441
858	-2090.103	-2393.991	303.888	1.123578	2.261978	0.4221457	4.195952
864	-2098.715	-2403.595	304.8802	1.392405	2.261978	0.3942733	3.50141
870	-2094.396	-2399.676	305.2799	1.419176	2.261978	0.3650778	3.285502
876	-2088.558	-2394.527	305.9695	1.600443	2.240884	0.3650778	2.770453
882	-2091.933	-2397.371	305.4377	1.583223	2.240884	0.3650778	3.101392
888	-2097.11	-2401.398	304.2881	1.251996	2.240884	0.388126	3.938131
894	-2091.26	-2395.895	304.6354	1.291824	2.08848	0.422582	3.72592
900	-2093.249	-2397.764	304.515	1.399865	3.053053	0.422582	3.461503
906	-2091.13	-2393.5	302.3698	1.187252	3.696755	0.422582	4.664943
912	-2074.349	-2377.483	303.1344	0.981239	3.465129	0.3152612	4.522378
918	-2085.272	-2389.491	304.2194	1.099962	2.358022	0.4834494	3.929784
924	-2083.742	-2388.605	304.863	1.227039	2.417037	0.4834494	3.466711
930	-2084.597	-2390.224	305.6271	1.367877	2.417037	0.3192008	3.12075
936	-2099.403	-2403.417	304.014	1.345036	2.819002	0.2943272	3.995464
942	-2100.773	-2405.432	304.6594	1.336148	2.819002	0.3471112	3.560659
948	-2096.618	-2401.725	305.107	1.506034	2.819002	0.3372563	3.21073
954	-2090.657	-2396.165	305.5081	1.485742	2.819002	0.3372563	2.983667
960	-2101.015	-2405.393	304.3787	1.435997	3.024416	0.2597838	3.731206
966	-2090.736	-2395.504	304.768	1.438331	3.024416	0.2572683	3.507706
972	-2086.749	-2391.444	304.6956	1.412139	3.581221	0.2572683	3.437212
978	-2096.225	-2402.117	305.8921	1.604228	2.854771	0.247791	2.798815
984	-2091.532	-2397.487	305.9555	1.604228	2.714242	0.247791	2.798815
990	-2100.088	-2405.511	305.4231	1.590199	2.76545	0.2460564	3.116334
996	-2099.182	-2405.73	306.5474	1.571325	3.144546	0.2460564	2.338419
1002	-2102.064	-2408.546	306.4819	1.636842	3.144546	0.2460564	2.338419
1008	-2101.568	-2407.707	306.1389	1.715333	2.064418	0.1820827	2.936183
