Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2108.987	-2415.426	306.4388	1.574998	2.162269	0.465255	2.404742
6	-2108.733	-2415.365	306.6322	1.573378	2.21516	0.4637886	2.265965
12	-2108.528	-2414.541	306.0133	1.573378	2.21516	0.5058095	2.610747
18	-2102.321	-2406.752	304.4307	1.225917	3.348099	0.4232499	3.541984
24	-2103.286	-2407.801	304.5148	1.256878	2.054415	0.511475	3.737854
30	-2102.428	-2405.765	303.3371	1.13356	2.168224	0.5323213	4.423887
36	-2112.341	-2416.77	304.4294	1.055009	2.335055	0.4538582	3.871283
42	-2113.787	-2417.501	303.7135	1.14376	2.335055	0.3732463	4.315257
48	-2109.188	-2413.468	304.2796	1.118826	2.014449	0.4594652	4.015829
54	-2103.906	-2407.274	303.3684	1.190415	2.664876	0.3793649	4.385218
60	-2092.2	-2396.148	303.9479	1.203361	1.932026	0.4178545	4.227184
66	-2094.343	-2397.865	303.5221	1.266303	2.899528	0.4354758	4.134569
72	-2096.627	-2401.347	304.7202	1.153	2.027625	0.4213982	3.77852
78	-2100.484	-2404.185	303.7009	1.210166	2.802918	0.3458446	4.189108
84	-2097.292	-2401.939	304.6469	1.196967	2.802918	0.3731919	3.621595
90	-2133.658	-2438.26	304.6019	1.440646	3.732196	0.2785485	3.412149
96	-2127.357	-2432.704	305.3468	1.489506	3.204964	0.2516944	3.101143
102	-2115.545	-2419.286	303.7408	1.349599	2.507981	0.2958688	4.229129
108	-2134.489	-2437.311	302.8212	1.348034	2.507981	0.3344463	4.698796
114	-2124.597	-2428.575	303.9782	1.101357	2.824265	0.4365218	3.986365
120	-2110.922	-2415.449	304.5274	1.149209	3.572634	0.4147446	3.489971
126	-2116.494	-2421.462	304.9679	1.278115	2.803274	0.292569	3.489971
132	-2104.053	-2409.902	305.8497	1.271362	2.897358	0.3622521	2.854194
138	-2093.598	-2397.93	304.3318	1.248397	2.154449	0.3622521	3.971924
144	-2104.092	-2408.252	304.1591	1.173666	2.48399	0.5699296	3.806332
150	-2108.913	-2413.394	304.4806	1.034607	2.854029	0.4348057	3.73031
156	-2111.34	-2414.366	303.0253	0.9495643	2.063615	0.5036018	4.761046
162	-2111.967	-2415.734	303.7673	1.104181	2.396575	0.623156	4.051217
168	-2106.64	-2410.268	303.6282	0.9589042	3.702488	0.3181625	4.203067
174	-2103.939	-2408.78	304.8414	1.355668	2.76579	0.3376348	3.468977
180	-2107.748	-2411.17	303.4222	1.209392	3.191647	0.305036	4.3049
186	-2120.629	-2424.815	304.1858	1.35026	2.384904	0.5567389	3.729384
192	-2109.744	-2412.874	303.1302	1.090104	3.045797	0.3228156	4.547913
198	-2107.338	-2410.959	303.6216	1.310288	2.385128	0.3290603	4.311045
204	-2103.636	-2405.997	302.3613	1.112108	2.979556	0.3015544	5.007649
210	-2102.618	-2406.826	304.2089	1.005239	2.979556	0.3836862	3.927885
216	-2097.402	-2400.546	303.1448	1.073208	2.756825	0.3836277	4.548439
222	-2107.896	-2412.003	304.1071	1.297904	2.823667	0.3915108	3.848588
228	-2097.871	-2404.207	306.3361	1.382419	2.823667	0.4343503	2.419322
234	-2100.054	-2405.731	305.6771	1.452659	3.063127	0.2795004	2.918029
240	-2134.699	-2440.197	305.498	1.311075	2.541994	0.4626016	3.026234
